label,trades,effective_n,deff,win_rate,gross_r,cost_r,funding_r,net_r,median_r,avg_win,avg_loss,profit_factor,sharpe,sortino,max_dd_r,ci_low,ci_high,t_net,t_gross,hold_mean,hold_median,stop_pct_mean,stop_pct_median,pct_positive_months,pct_target,pct_stop,pct_time,pct_long,note
2025Q1,32,32.0,1.0,0.1875,-0.439,0.249,0.00195,-0.6899,-1.146,1.1229,-1.1083,0.234,-62.847,-169.57,20.57,-0.9085,-0.4308,-5.858,-4.055,13.28,12.5,0.525,0.505,0.0,6.2,62.5,31.2,56.2,
2025Q2,47,44.5,1.06,0.2979,-0.0955,0.2881,-0.00102,-0.3825,-1.1327,1.1655,-1.0392,0.476,-27.492,-66.231,18.21,-0.6642,-0.0992,-2.549,-0.644,15.32,17.0,0.395,0.407,0.0,12.8,51.1,36.2,53.2,
2025Q3,53,53.0,1.0,0.283,-0.0823,0.3129,-0.00363,-0.3916,-1.0619,1.4611,-1.1229,0.514,-27.478,-66.123,22.4,-0.6805,-0.099,-2.627,-0.722,12.57,11.0,0.392,0.428,0.0,18.9,49.1,32.1,41.5,
2025Q4,47,47.0,1.0,0.4681,0.1226,0.2691,-0.00582,-0.1407,-0.3278,1.0017,-1.146,0.769,-9.401,-31.887,11.02,-0.4159,0.1269,-1.005,0.969,16.04,20.0,0.405,0.383,33.3,14.9,44.7,40.4,61.7,
2026Q1,40,39.1,1.02,0.275,-0.1699,0.2364,-0.00169,-0.4046,-1.1227,1.2361,-1.0269,0.457,-30.102,-79.751,18.97,-0.7579,-0.0408,-2.168,-0.926,14.45,16.0,0.477,0.471,33.3,15.0,55.0,30.0,40.0,
2026Q2,8,8.0,1.0,0.375,0.1959,0.291,0.0,-0.0951,-0.1988,1.2199,-0.884,0.828,-5.845,-11.374,2.95,-0.5303,0.3382,-0.438,0.899,18.5,22.5,0.348,0.358,0.0,12.5,37.5,50.0,25.0,INSUFFICIENT
