symbol,price_bars,funding_obs,funding_nan,funding_dupes,funding_gaps,avg_volume,avg_funding,covers_window,pre_history_days,eligible,reason
BTCUSD,846866,14095,0,0,2,6871.480653373733,-0.014172442253281306,True,343.53472222222223,True,ok
ETHUSD,846875,14095,0,0,2,16615.729054464944,-0.012887754164597373,True,323.5444444444444,True,ok
SOLUSD,846980,14095,0,0,2,821.9071796264375,-0.0012171743675062074,True,267.40625,True,ok
XRPUSD,847014,14095,0,0,2,13301.618241256932,-0.010808525684285206,True,265.4548611111111,True,ok
BEATUSD,314487,5252,0,0,0,322.86949222066414,0.14719439795125666,False,-369.56388888888887,False,listing starts inside window; <180d pre-window history
XAUTUSD,167596,2796,0,0,0,20043.48468937206,0.041657027814735334,False,-471.53125,False,listing starts inside window; <180d pre-window history
PAXGUSD,249604,4161,0,0,0,13810.15866732905,-0.018358370276375872,False,-414.57916666666665,False,listing starts inside window; <180d pre-window history
