label,trades,effective_n,win_rate,price_bps,funding_bps,fee_bps,slippage_bps,gross_bps,net_bps,median_bps,ci_low,ci_high,t_net,price_r,funding_r,cost_r,net_r,profit_factor,max_dd_bps,hold_mean,pct_positive_months,pct_positive_quarters,pct_long,funding_gaps
BTCUSD,346,346.0,0.4451,-9.971,6.054,11.8,4.0,-3.917,-19.717,-24.53,-41.308,1.546,-1.78,-0.1547,0.1004,0.284,-0.3382,0.802,8796.6,24.0,31.2,16.7,43.9,0
ETHUSD,377,377.0,0.4668,-16.088,4.957,11.8,4.0,-11.131,-26.931,-29.785,-67.637,14.244,-1.3,-0.0217,0.0523,0.1655,-0.1349,0.831,16350.3,24.0,43.8,50.0,36.9,0
SOLUSD,343,343.0,0.4956,17.443,2.508,11.8,4.0,19.952,4.152,-3.263,-41.352,52.921,0.168,0.0885,0.0223,0.1471,-0.0363,1.028,8890.7,24.0,50.0,66.7,21.3,0
XRPUSD,290,290.0,0.5138,1.631,7.69,11.8,4.0,9.321,-6.479,12.432,-55.168,43.224,-0.259,-0.0869,0.0812,0.1639,-0.1696,0.956,6669.8,23.9,43.8,33.3,49.7,0
