label,trades,win_rate,gross_bps,funding_bps,fee_bps,slip_bps,legging_bps,cost_bps,net_bps,median_bps,ci_low,ci_high,t,profit_factor,max_dd_bps,hold_median,spread_entry_med,spread_exit_med,convergence_med,cost_pct_of_gross,pct_converged,pct_stopped,pct_timeout,pct_legged,fill_prob,legged_pct
fill=1.0,12,0.0,1.51,-68.05,4.72,2.09,0.76,7.57,-74.11,-74.16,-79.54,-68.33,-26.893,0.0,810.3,24.0,607.0,541.0,77.6,501.6,0.0,0.0,100.0,8.3,1.0,8.3
fill=0.7,12,0.0,-3.4,-70.79,4.72,2.5,7.21,14.43,-88.63,-79.99,-103.21,-76.43,-12.28,0.0,984.5,24.0,607.0,545.6,78.3,,0.0,0.0,100.0,50.0,0.7,50.0
fill=0.5,12,0.0,9.95,-73.8,4.72,2.67,7.61,15.0,-78.85,-81.34,-85.28,-72.61,-24.028,0.0,866.1,24.0,561.3,517.3,50.7,150.8,0.0,0.0,100.0,66.7,0.5,66.7
fill=0.3,12,0.0,14.71,-72.8,4.73,2.92,19.27,26.91,-85.0,-80.85,-99.14,-72.86,-11.962,0.0,939.9,24.0,564.3,482.7,-56.3,183.0,0.0,0.0,100.0,91.7,0.3,91.7
