label,trades,effective_n,deff,win_rate,avg_r,median_r,gross_r,cost_r,funding_r,profit_factor,sharpe,sortino,max_dd_r,ci_low,ci_high,t_boot,t_adj,hold_mean,hold_median,mfe_r,mae_r,ambiguous_pct,pct_target,pct_stop,pct_time
BTCUSD,827,778.6,1.06,0.578,-0.1223,0.1588,-0.0608,0.0615,5e-05,0.505,-24.641,-29.199,101.62,-0.1546,-0.0884,-7.272,-7.056,3.81,3.0,0.284,0.448,0.0,55.0,12.7,32.3
ETHUSD,829,829.0,1.0,0.5742,-0.1069,0.1485,-0.0684,0.0385,-2e-05,0.531,-22.471,-25.791,89.3,-0.134,-0.0787,-7.808,-7.808,3.87,3.0,0.259,0.444,0.0,52.5,12.9,34.6
SOLUSD,735,722.1,1.02,0.6136,-0.0827,0.1851,-0.0493,0.0337,-0.00034,0.63,-17.329,-21.118,61.6,-0.114,-0.0528,-5.241,-5.195,3.77,3.0,0.282,0.445,0.0,56.7,12.5,30.7
XRPUSD,710,710.0,1.0,0.6423,-0.0719,0.1984,-0.0336,0.0383,0.0,0.673,-15.19,-18.485,54.23,-0.109,-0.0359,-3.87,-3.87,3.59,3.0,0.298,0.448,0.1,60.0,13.0,27.0
