scenario,trades,net_r
base,2466,-0.0214
1.25x cost,2466,-0.0508
1.5x cost,2466,-0.0801
2.0x cost,2466,-0.1388
1.5x slip,2466,-0.0307
2.0x slip,2466,-0.04
3.0x slip,2466,-0.0586
