family,ref,signal_trades,signal_gross,null_dir_gross,null_dir_sd,null_dir_p05,null_dir_p95,z_vs_dir,null_rnd_gross,null_rnd_sd,null_rnd_trades,z_vs_rnd
A,N5|15m|oneshot,1338,0.0291,0.0423,0.0321,-0.0065,0.094,-0.41,0.0317,0.0587,741.0,-0.04
B,N5|15m|oneshot,1433,0.0656,0.0121,0.0348,-0.041,0.0663,1.54,0.0194,0.0483,777.0,0.96
C,N5|15m|oneshot,1322,0.0439,0.025,0.0274,-0.0162,0.0746,0.69,0.0434,0.0514,736.0,0.01
D,N5|15m|oneshot,1058,0.0236,-0.0061,0.0349,-0.0594,0.0578,0.85,0.0344,0.0538,625.0,-0.2
