month,n,gross,net
2025-01,394,0.1421,-0.2144
2025-02,292,0.0068,-0.2376
2025-03,410,0.0902,-0.2824
2025-04,333,0.1441,-0.1443
2025-05,459,0.085,-0.2993
2025-06,384,-0.0391,-0.6441
2025-07,402,0.1418,-0.2328
2025-08,419,0.0597,-0.3582
2025-09,274,0.0182,-0.374
2025-10,439,-0.0023,-0.4643
2025-11,460,-0.0413,-0.5402
2025-12,268,-0.0485,-0.433
2026-01,418,0.012,-0.5735
2026-02,414,0.058,-0.2016
2026-03,423,-0.0922,-0.4479
2026-04,180,-0.1167,-0.6155
