label,trades,effective_n,win_rate,avg_win_r,avg_loss_r,gross_r,fee_r,slip_r,funding_r,cost_r,net_r,t_gross,t_net,ci_low,ci_high,profit_factor,max_dd_r,dur_mean,dur_median,trades_per_day,stop_pct_median,cost_over_gross,pct_long,pct_target,pct_stop,ambiguous_pct
BTCUSD,1367,1061.3,0.3189,1.4995,-1.6732,0.0051,0.4972,0.1686,0.00064,0.6664,-0.6613,0.123,-9.489,-0.7836,-0.5432,0.42,911.0,375.5,70.0,2.92,0.4243,130.144,48.3,33.5,66.5,0.1
ETHUSD,1332,967.8,0.3266,1.7265,-1.3423,-0.0045,0.2499,0.0847,0.00105,0.3356,-0.3401,-0.096,-5.782,-0.4353,-0.2363,0.624,452.5,407.4,92.0,2.83,0.7709,,49.7,33.2,66.8,0.0
SOLUSD,1620,1620.0,0.342,1.72,-1.2815,0.0296,0.2121,0.0719,0.00068,0.2847,-0.2551,0.919,-7.49,-0.3207,-0.1894,0.698,422.2,288.9,77.0,3.45,0.7961,9.608,46.7,34.3,65.7,0.0
XRPUSD,1541,1406.3,0.3355,1.7139,-1.3028,0.0084,0.223,0.0756,0.00051,0.2992,-0.2907,0.23,-7.23,-0.3648,-0.2138,0.664,451.0,316.2,78.0,3.28,0.7516,35.462,46.3,33.6,66.4,0.0
