split,train_end,test_end,selected,is_trades,is_net_r,oos_trades,oos_gross_r,oos_net_r,candidates
0,2025-04-28,2025-08-24,wpr_only@240m,79,0.09516352216619633,111,0.09587593922705048,0.0450679847654545,62
1,2025-08-24,2025-12-20,wpr_only@240m,215,0.07274168367106619,103,0.14604399903598195,0.09713674398256267,67
2,2025-12-20,2026-04-16,trend_wide_stop@240m,131,0.1001828915847138,39,-0.11502368514068025,-0.13800991051943182,69
3,2026-04-16,2026-08-12,adx_only@240m,166,0.10579223395442498,38,-0.10102954087281986,-0.15446774293824475,71
