split,train_end,test_start,test_end,selected,oos_trades,oos_expectancy_r,note,is_trades,is_expectancy_r,oos_symbols
0,1722730548,1722730549,1738668696,,0,,no configuration cleared the trade-count floor in training,,,
1,1738668696,1738668697,1754606844,"{'base_min': np.int64(60), 'confirm_min': np.int64(240), 'st_factor': np.float64(2.5), 'st_atr': np.int64(10), 'di_len': np.int64(28), 'adx_sm': np.int64(14), 'adx_p1m': np.float64(0.5), 'adx_5m': np.float64(nan), 'wpr_len': np.int64(0), 'wpr_fire': None, 'wpr_exp': None, 'rr': np.float64(2.0), 'cost_gate': None}",269,-0.061720220414323346,,254.0,0.06814681595738258,4.0
2,1754606844,1754606845,1770544992,"{'base_min': np.int64(60), 'confirm_min': np.int64(240), 'st_factor': np.float64(2.5), 'st_atr': np.int64(10), 'di_len': np.int64(28), 'adx_sm': np.int64(14), 'adx_p1m': np.float64(0.8), 'adx_5m': np.float64(nan), 'wpr_len': np.int64(0), 'wpr_fire': None, 'wpr_exp': None, 'rr': np.float64(2.0), 'cost_gate': None}",114,0.23978537097840905,,244.0,0.19110774079008247,4.0
3,1770544992,1770544993,1786483140,"{'base_min': np.int64(60), 'confirm_min': np.int64(240), 'st_factor': np.float64(2.5), 'st_atr': np.int64(10), 'di_len': np.int64(28), 'adx_sm': np.int64(14), 'adx_p1m': np.float64(0.8), 'adx_5m': np.float64(nan), 'wpr_len': np.int64(0), 'wpr_fire': None, 'wpr_exp': None, 'rr': np.float64(2.0), 'cost_gate': None}",137,-0.21411437884888643,,363.0,0.24167395661851357,4.0
